	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	#	s	V vs. Ref.	A	V	V	V	#	bits
	235	9.44	2.70218E-001	3.91299E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	236	9.48	2.72236E-001	3.88787E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	237	9.52	2.74217E-001	3.85284E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	238	9.56	2.76217E-001	3.82189E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	239	9.6	2.78203E-001	3.78838E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	240	9.64	2.80227E-001	3.75973E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	241	9.68	2.82231E-001	3.72768E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	242	9.72	2.84229E-001	3.69528E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	243	9.76	2.86224E-001	3.66815E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	244	9.8	2.88226E-001	3.64449E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	245	9.84	2.90235E-001	3.60911E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	246	9.88	2.92228E-001	3.58316E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	247	9.92	2.94223E-001	3.55950E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	248	9.96	2.96239E-001	3.53057E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	249	10	2.98242E-001	3.50212E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	250	10.04	3.00237E-001	3.46889E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	251	10.08	3.02240E-001	3.45071E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	252	10.12	3.04237E-001	3.41949E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	253	10.16	3.06247E-001	3.39451E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	254	10.2	3.08246E-001	3.37016E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	255	10.24	3.10247E-001	3.34643E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	256	10.28	3.12238E-001	3.32180E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	257	10.32	3.14243E-001	3.30064E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	258	10.36	3.16247E-001	3.27019E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	259	10.4	3.18246E-001	3.25367E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	260	10.44	3.20255E-001	3.23092E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	261	10.48	3.22253E-001	3.21406E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	262	10.52	3.24252E-001	3.19401E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	263	10.56	3.26259E-001	3.17090E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	264	10.6	3.28255E-001	3.15252E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	265	10.64	3.30263E-001	3.13052E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	266	10.68	3.32261E-001	3.11380E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	267	10.72	3.34268E-001	3.10020E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	268	10.76	3.36269E-001	3.07842E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	269	10.8	3.38272E-001	3.06524E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	270	10.84	3.40275E-001	3.04859E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	271	10.88	3.42262E-001	3.03110E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	272	10.92	3.44262E-001	3.01147E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	273	10.96	3.46278E-001	2.99405E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	274	11	3.48268E-001	2.97907E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	275	11.04	3.50266E-001	2.96429E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	276	11.08	3.52271E-001	2.94916E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	277	11.12	3.54270E-001	2.93293E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	278	11.16	3.56281E-001	2.93078E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	279	11.2	3.58282E-001	2.91323E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	280	11.24	3.60280E-001	2.89678E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	281	11.28	3.62280E-001	2.88346E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	282	11.32	3.64279E-001	2.86813E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	283	11.36	3.66266E-001	2.86216E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	284	11.4	3.68272E-001	2.85023E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	285	11.44	3.70273E-001	2.84204E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	286	11.48	3.72298E-001	2.82484E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	287	11.52	3.74289E-001	2.81790E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	288	11.56	3.76274E-001	2.80028E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	289	11.6	3.78298E-001	2.79056E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	290	11.64	3.80291E-001	2.77974E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	291	11.68	3.82300E-001	2.77023E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	292	11.72	3.84302E-001	2.76336E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	293	11.76	3.86313E-001	2.75712E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	294	11.8	3.88305E-001	2.74657E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	295	11.84	3.90295E-001	2.73568E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	296	11.88	3.92305E-001	2.72562E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	297	11.92	3.94297E-001	2.71785E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	298	11.96	3.96295E-001	2.70828E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	299	12	3.98309E-001	2.69551E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	300	12.04	4.00317E-001	2.69003E-006	0.00000E+000	4.00000E-001	0.00000E+000	9	...........
	301	12.08	3.98309E-001	2.63709E-006	0.00000E+000	3.98000E-001	0.00000E+000	9	...........
	302	12.12	3.96287E-001	2.59401E-006	0.00000E+000	3.96000E-001	0.00000E+000	9	...........
	303	12.16	3.94293E-001	2.55939E-006	0.00000E+000	3.94000E-001	0.00000E+000	9	...........
	304	12.2	3.92307E-001	2.52782E-006	0.00000E+000	3.92000E-001	0.00000E+000	9	...........
	305	12.24	3.90299E-001	2.49355E-006	0.00000E+000	3.90000E-001	0.00000E+000	9	...........
	306	12.28	3.88307E-001	2.46302E-006	0.00000E+000	3.88000E-001	0.00000E+000	9	...........
	307	12.32	3.86310E-001	2.43804E-006	0.00000E+000	3.86000E-001	0.00000E+000	9	...........
	308	12.36	3.84305E-001	2.41723E-006	0.00000E+000	3.84000E-001	0.00000E+000	9	...........
	309	12.4	3.82302E-001	2.39704E-006	0.00000E+000	3.82000E-001	0.00000E+000	9	...........
	310	12.44	3.80294E-001	2.37303E-006	0.00000E+000	3.80000E-001	0.00000E+000	9	...........
	311	12.48	3.78301E-001	2.34570E-006	0.00000E+000	3.78000E-001	0.00000E+000	9	...........
	312	12.52	3.76285E-001	2.32440E-006	0.00000E+000	3.76000E-001	0.00000E+000	9	...........
	313	12.56	3.74284E-001	2.29755E-006	0.00000E+000	3.74000E-001	0.00000E+000	9	...........
	314	12.6	3.72291E-001	2.27299E-006	0.00000E+000	3.72000E-001	0.00000E+000	9	...........
	315	12.64	3.70266E-001	2.24759E-006	0.00000E+000	3.70000E-001	0.00000E+000	9	...........
	316	12.68	3.68276E-001	2.23122E-006	0.00000E+000	3.68000E-001	0.00000E+000	9	...........
	317	12.72	3.66277E-001	2.21277E-006	0.00000E+000	3.66000E-001	0.00000E+000	9	...........
	318	12.76	3.64282E-001	2.19209E-006	0.00000E+000	3.64000E-001	0.00000E+000	9	...........
	319	12.8	3.62283E-001	2.17315E-006	0.00000E+000	3.62000E-001	0.00000E+000	9	...........
	320	12.84	3.60283E-001	2.15331E-006	0.00000E+000	3.60000E-001	0.00000E+000	9	...........
	321	12.88	3.58275E-001	2.13589E-006	0.00000E+000	3.58000E-001	0.00000E+000	9	...........
	322	12.92	3.56271E-001	2.11605E-006	0.00000E+000	3.56000E-001	0.00000E+000	9	...........
	323	12.96	3.54267E-001	2.09454E-006	0.00000E+000	3.54000E-001	0.00000E+000	9	...........
	324	13	3.52272E-001	2.08649E-006	0.00000E+000	3.52000E-001	0.00000E+000	9	...........
	325	13.04	3.50272E-001	2.06138E-006	0.00000E+000	3.50000E-001	0.00000E+000	9	...........
	326	13.08	3.48266E-001	2.05021E-006	0.00000E+000	3.48000E-001	0.00000E+000	9	...........
	327	13.12	3.46279E-001	2.03460E-006	0.00000E+000	3.46000E-001	0.00000E+000	9	...........
	328	13.16	3.44260E-001	2.01552E-006	0.00000E+000	3.44000E-001	0.00000E+000	9	...........
	329	13.2	3.42257E-001	1.99859E-006	0.00000E+000	3.42000E-001	0.00000E+000	9	...........
	330	13.24	3.40276E-001	1.98360E-006	0.00000E+000	3.40000E-001	0.00000E+000	9	...........
	331	13.28	3.38266E-001	1.96952E-006	0.00000E+000	3.38000E-001	0.00000E+000	9	...........
	332	13.32	3.36260E-001	1.95072E-006	0.00000E+000	3.36000E-001	0.00000E+000	9	...........
	333	13.36	3.34264E-001	1.93171E-006	0.00000E+000	3.34000E-001	0.00000E+000	9	...........
	334	13.4	3.32254E-001	1.92352E-006	0.00000E+000	3.32000E-001	0.00000E+000	9	...........
	335	13.44	3.30266E-001	1.90000E-006	0.00000E+000	3.30000E-001	0.00000E+000	9	...........
	336	13.48	3.28255E-001	1.88335E-006	0.00000E+000	3.28000E-001	0.00000E+000	9	...........
	337	13.52	3.26253E-001	1.86587E-006	0.00000E+000	3.26000E-001	0.00000E+000	9	...........
	338	13.56	3.24249E-001	1.84942E-006	0.00000E+000	3.24000E-001	0.00000E+000	9	...........
	339	13.6	3.22252E-001	1.82965E-006	0.00000E+000	3.22000E-001	0.00000E+000	9	...........
	340	13.64	3.20253E-001	1.81189E-006	0.00000E+000	3.20000E-001	0.00000E+000	9	...........
	341	13.68	3.18242E-001	1.79094E-006	0.00000E+000	3.18000E-001	0.00000E+000	9	...........
	342	13.72	3.16243E-001	1.77095E-006	0.00000E+000	3.16000E-001	0.00000E+000	9	...........
	343	13.76	3.14249E-001	1.75888E-006	0.00000E+000	3.14000E-001	0.00000E+000	9	...........
	344	13.8	3.12244E-001	1.73300E-006	0.00000E+000	3.12000E-001	0.00000E+000	9	...........
	345	13.84	3.10232E-001	1.71545E-006	0.00000E+000	3.10000E-001	0.00000E+000	9	...........
	346	13.88	3.08246E-001	1.69276E-006	0.00000E+000	3.08000E-001	0.00000E+000	9	...........
	347	13.92	3.06247E-001	1.67812E-006	0.00000E+000	3.06000E-001	0.00000E+000	9	...........
	348	13.96	3.04240E-001	1.66085E-006	0.00000E+000	3.04000E-001	0.00000E+000	9	...........
	349	14	3.02226E-001	1.64163E-006	0.00000E+000	3.02000E-001	0.00000E+000	9	...........
	350	14.04	3.00237E-001	1.62172E-006	0.00000E+000	3.00000E-001	0.00000E+000	9	...........
	351	14.08	2.98238E-001	1.60194E-006	0.00000E+000	2.98000E-001	0.00000E+000	9	...........
	352	14.12	2.96236E-001	1.58203E-006	0.00000E+000	2.96000E-001	0.00000E+000	9	...........
	353	14.16	2.94224E-001	1.55907E-006	0.00000E+000	2.94000E-001	0.00000E+000	9	...........
	354	14.2	2.92232E-001	1.53478E-006	0.00000E+000	2.92000E-001	0.00000E+000	9	...........
	355	14.24	2.90237E-001	1.51571E-006	0.00000E+000	2.90000E-001	0.00000E+000	9	...........
	356	14.28	2.88226E-001	1.49052E-006	0.00000E+000	2.88000E-001	0.00000E+000	9	...........
	357	14.32	2.86224E-001	1.46853E-006	0.00000E+000	2.86000E-001	0.00000E+000	9	...........
	358	14.36	2.84236E-001	1.44195E-006	0.00000E+000	2.84000E-001	0.00000E+000	9	...........
	359	14.4	2.82225E-001	1.41656E-006	0.00000E+000	2.82000E-001	0.00000E+000	9	...........
	360	14.44	2.80227E-001	1.38839E-006	0.00000E+000	2.80000E-001	0.00000E+000	9	...........
	361	14.48	2.78199E-001	1.36675E-006	0.00000E+000	2.78000E-001	0.00000E+000	9	...........
	362	14.52	2.76214E-001	1.33421E-006	0.00000E+000	2.76000E-001	0.00000E+000	9	...........
	363	14.56	2.74214E-001	1.30118E-006	0.00000E+000	2.74000E-001	0.00000E+000	9	...........
	364	14.6	2.72231E-001	1.27690E-006	0.00000E+000	2.72000E-001	0.00000E+000	9	...........
	365	14.64	2.70216E-001	1.23916E-006	0.00000E+000	2.70000E-001	0.00000E+000	9	...........
	366	14.68	2.68199E-001	1.20467E-006	0.00000E+000	2.68000E-001	0.00000E+000	9	...........
	367	14.72	2.66205E-001	1.17012E-006	0.00000E+000	2.66000E-001	0.00000E+000	9	...........
	368	14.76	2.64208E-001	1.13183E-006	0.00000E+000	2.64000E-001	0.00000E+000	9	...........
	369	14.8	2.62202E-001	1.08853E-006	0.00000E+000	2.62000E-001	0.00000E+000	9	...........
	370	14.84	2.60210E-001	1.05343E-006	0.00000E+000	2.60000E-001	0.00000E+000	9	...........
	371	14.88	2.58226E-001	1.00701E-006	0.00000E+000	2.58000E-001	0.00000E+000	9	...........
	372	14.92	2.56218E-001	9.61776E-007	0.00000E+000	2.56000E-001	0.00000E+000	9	...........
	373	14.96	2.54208E-001	9.20564E-007	0.00000E+000	2.54000E-001	0.00000E+000	9	...........
	374	15	2.52195E-001	8.73524E-007	0.00000E+000	2.52000E-001	0.00000E+000	9	...........
	375	15.04	2.50201E-001	8.24612E-007	0.00000E+000	2.50000E-001	0.00000E+000	9	...........
	376	15.08	2.48197E-001	7.72646E-007	0.00000E+000	2.48000E-001	0.00000E+000	9	...........
	377	15.12	2.46203E-001	7.16310E-007	0.00000E+000	2.46000E-001	0.00000E+000	9	...........
	378	15.16	2.44205E-001	6.54353E-007	0.00000E+000	2.44000E-001	0.00000E+000	9	...........
	379	15.2	2.42183E-001	5.86222E-007	0.00000E+000	2.42000E-001	0.00000E+000	9	...........
	380	15.24	2.40184E-001	5.22323E-007	0.00000E+000	2.40000E-001	0.00000E+000	9	...........
	381	15.28	2.38188E-001	4.50931E-007	0.00000E+000	2.38000E-001	0.00000E+000	9	...........
	382	15.32	2.36191E-001	3.83216E-007	0.00000E+000	2.36000E-001	0.00000E+000	9	...........
	383	15.36	2.34199E-001	3.05788E-007	0.00000E+000	2.34000E-001	0.00000E+000	9	...........
	384	15.4	2.32212E-001	2.29401E-007	0.00000E+000	2.32000E-001	0.00000E+000	9	...........
	385	15.44	2.30191E-001	1.37264E-007	0.00000E+000	2.30000E-001	0.00000E+000	9	...........
	386	15.48	2.28197E-001	5.08864E-008	0.00000E+000	2.28000E-001	0.00000E+000	9	...........
	387	15.52	2.26175E-001	-4.78412E-008	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
	388	15.56	2.24190E-001	-1.33317E-007	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	389	15.6	2.22174E-001	-2.28229E-007	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	390	15.64	2.20182E-001	-3.27720E-007	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	391	15.68	2.18193E-001	-4.32900E-007	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	392	15.72	2.16168E-001	-5.35652E-007	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	393	15.76	2.14175E-001	-6.40970E-007	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	394	15.8	2.12175E-001	-7.59333E-007	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	395	15.84	2.10181E-001	-8.75960E-007	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	396	15.88	2.08173E-001	-9.96681E-007	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	397	15.92	2.06176E-001	-1.11595E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	398	15.96	2.04169E-001	-1.24104E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	399	16	2.02184E-001	-1.36814E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	400	16.04	2.00186E-001	-1.49351E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	401	16.08	1.98180E-001	-1.61631E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	402	16.12	1.96182E-001	-1.75334E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	403	16.16	1.94179E-001	-1.89016E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	404	16.2	1.92184E-001	-2.02163E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	405	16.24	1.90163E-001	-2.15234E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	406	16.28	1.88169E-001	-2.28458E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	407	16.32	1.86173E-001	-2.42147E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	408	16.36	1.84173E-001	-2.54635E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	409	16.4	1.82178E-001	-2.67741E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	410	16.44	1.80182E-001	-2.80139E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	411	16.48	1.78163E-001	-2.92433E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	412	16.52	1.76155E-001	-3.05276E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	413	16.56	1.74152E-001	-3.16661E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	414	16.6	1.72159E-001	-3.27963E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	415	16.64	1.70169E-001	-3.39431E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	416	16.68	1.68163E-001	-3.49755E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	417	16.72	1.66139E-001	-3.59309E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	418	16.76	1.64151E-001	-3.69286E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	419	16.8	1.62155E-001	-3.78347E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	420	16.84	1.60152E-001	-3.86193E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	421	16.88	1.58152E-001	-3.93943E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	422	16.92	1.56152E-001	-4.01193E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	423	16.96	1.54174E-001	-4.08111E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	424	17	1.52154E-001	-4.13876E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	425	17.04	1.50147E-001	-4.18587E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	426	17.08	1.48144E-001	-4.24006E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	427	17.12	1.46145E-001	-4.27114E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	428	17.16	1.44157E-001	-4.30548E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	429	17.2	1.42146E-001	-4.32810E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	430	17.24	1.40121E-001	-4.34260E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	431	17.28	1.38135E-001	-4.35627E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	432	17.32	1.36141E-001	-4.36563E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	433	17.36	1.34138E-001	-4.36702E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	434	17.4	1.32146E-001	-4.35800E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	435	17.44	1.30138E-001	-4.34995E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	436	17.48	1.28155E-001	-4.33871E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	437	17.52	1.26138E-001	-4.32109E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	438	17.56	1.24127E-001	-4.29972E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	439	17.6	1.22126E-001	-4.27329E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	440	17.64	1.20126E-001	-4.25005E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	441	17.68	1.18128E-001	-4.21681E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	442	17.72	1.16139E-001	-4.17872E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	443	17.76	1.14122E-001	-4.14584E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	444	17.8	1.12124E-001	-4.10740E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	445	17.84	1.10120E-001	-4.06792E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	446	17.88	1.08117E-001	-4.02227E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	447	17.92	1.06127E-001	-3.97849E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	448	17.96	1.04134E-001	-3.92576E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	449	18	1.02126E-001	-3.88212E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	450	18.04	1.00120E-001	-3.83723E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	451	18.08	9.81157E-002	-3.78603E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	452	18.12	9.61177E-002	-3.74080E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	453	18.16	9.41123E-002	-3.68689E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	454	18.2	9.21135E-002	-3.64290E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	455	18.24	9.01098E-002	-3.59989E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	456	18.28	8.81127E-002	-3.55000E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	457	18.32	8.61035E-002	-3.50983E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	458	18.36	8.41087E-002	-3.46591E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	459	18.4	8.21180E-002	-3.41811E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	460	18.44	8.01195E-002	-3.37482E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	461	18.48	7.81209E-002	-3.32688E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	462	18.52	7.61069E-002	-3.28851E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	463	18.56	7.41096E-002	-3.24688E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	464	18.6	7.21100E-002	-3.20886E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	465	18.64	7.00931E-002	-3.16938E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	466	18.68	6.80967E-002	-3.13789E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	467	18.72	6.61056E-002	-3.09660E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	468	18.76	6.41054E-002	-3.05810E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	469	18.8	6.20759E-002	-3.01883E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	470	18.84	6.00876E-002	-2.98608E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	471	18.88	5.80961E-002	-2.94827E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	472	18.92	5.61066E-002	-2.91809E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	473	18.96	5.40934E-002	-2.88506E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	474	19	5.20992E-002	-2.85690E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	475	19.04	5.00959E-002	-2.82214E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	476	19.08	4.80975E-002	-2.79015E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	477	19.12	4.60790E-002	-2.76636E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	478	19.16	4.40760E-002	-2.74048E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	479	19.2	4.20846E-002	-2.70822E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	480	19.24	4.00895E-002	-2.68511E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	481	19.28	3.80624E-002	-2.65729E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	482	19.32	3.60793E-002	-2.62420E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	483	19.36	3.40949E-002	-2.60144E-006	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	484	19.4	3.20864E-002	-2.57723E-006	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	485	19.44	3.00763E-002	-2.55384E-006	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	486	19.48	2.80811E-002	-2.53615E-006	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	487	19.52	2.60851E-002	-2.51062E-006	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	488	19.56	2.40788E-002	-2.48752E-006	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	489	19.6	2.20694E-002	-2.46830E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	490	19.64	2.00756E-002	-2.44728E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	491	19.68	1.80716E-002	-2.42577E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	492	19.72	1.60693E-002	-2.41071E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	493	19.76	1.40777E-002	-2.39066E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	494	19.8	1.20628E-002	-2.37124E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	495	19.84	1.00609E-002	-2.35466E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	496	19.88	8.06343E-003	-2.33648E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	497	19.92	6.05486E-003	-2.31719E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	498	19.96	4.06047E-003	-2.30102E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	499	20	2.07339E-003	-2.28319E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	500	20.04	8.15110E-005	-2.27195E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
